דקדוקים,dikdukim,H
דראמאס,dramas,T
דרבנן,derabanan,H
דרוגאס,drogas,L
דרוגה,droga,L
דרום,darom,H
דרך,dereh,H
דררלי,darle,L
דתן,Dotan,H
ה',Adonay,H
"ה""א",e,H
האל,aEl,H
הארצות,aaratsot,H
הבא,aba,H
הבטחה,avtaha,H
הבתרים,abetarim,H
הגדה,agada,L
הדברות,adiberot,H
הדיוט,edyot,H
הדין,adin,H
הדרך,adereh,H
הונא,Una,H
החיים,ahayim,H
הימים,aYamim,H
היתר,eter,H
הכבוד,aKavod,H
הכהן,aKoen,H
הכנה,ahana,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הלכה,alaha,H
הלכות,alahot,H
הלל,Ilel,H
המוציא,amotsi,H
המות,amavet,H
המזון,amazon,H
המלך,aMeleh,H
המקדש,aMikdash,H
המשיח,aMashiah,H
הנביא,aNavi,H
הנטחה,avtaha,H
הסדר,aseder,H
העולם,aolam,H
הפ'ירמאר,afirmar,L
הפה,ape,H
הפטרה,aftara,H
הפלשתי,apelishti,H
הפרצוף,partsuf,H
הצדיק,aTsadik,H
הצלחה,atslaha,H
הקבר,akever,H
הקדוש,aKadosh,H
הקדמה,akdama,H
הקדש,aKodesh,H
הקודש,aKodesh,H
הר,Ar,H
הראשון,aRishon,H
הרע,ara,H
הרשע,arasha,H
השגחה,asghaha,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השראת,ashraat,L
התראה,atraa,H
"וא""ו",vav,H
ואגאר,vagar,L
ואלי,vale,L
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואלייאס,,
ואלייו,valyo,L
ואליר,valer,L
ואמוס,vamos,L
ואן,van,L
ואנדאס,vandas,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארה,vara,L
וארון,varon,L
וארוניס,varones,L
ואתחנן,Vaethanan,H
ובפרט,uvifrat,H
ודאי,vaday,H
ודבש,udevash,H
ודם,vadam,H
וחמורים,vahamurim,H
וי,vi,L
ויאה,vea,L
ויאיר,veer,
ויאמוס,viamos,L
ויאן,vean,L
וידא,vida,L
וידאס,vidas,L
וידה,vida,L
וידו,vido,L
וידוי,viduy,H
וידועים,viduim,H
וידי,vide,L
וידראד,vedrad,L
וידראדיס,vedrades,L
וידראדירה,vedradera,L
וידרה,vedra,L
וידרו,vidro,L
וידרוראס,vedruras,L
וידרורה,vedrura,L
ויז,vez,L
ויז'יטה,vijita,L
ויז'יס,vejes,L
ויזינוס,vizinos,L
ויזיס,vezes,L
ויחי,Vayehi,H
וייז'וס,vyejos,L
ויינדו,vyendo,
וייני,vyene,L
ויינין,vyenen,L
וייראמוס,vyeramos,L
וייראן,vyeran,L
ויירון,vyeron,L
ויירניס,vyernes,L
וילאס,velas,L
וילונטאד,veluntad,L
וילך,Vayeleh,H
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאדו,vengado,L
וינגאמוס,vengamos,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגארי,vengare,L
וינגארסי,vengarse,L
וינגאש,vengash,L
וינגה,venga,L
וינגו,vengo,L
וינדאן,vendan,L
וינדה,venda,L
וינדו,vendo,L
וינדי,vende,L
וינדיאה,vendia,L
וינדייו,vendyo,L
וינדיירה,vendyera,L
וינדין,venden,L
וינדיס,vendes,L
וינדיר,vender,L
וינו,vino,L
וינטורה,ventura,L
וינטי,vente,L
ויני,vine,L
ויניאה,vinia,L
ויניאן,vinian,L
וינידיראס,venideras,L
וינידירו,venidero,L
וינייא,vinya,L
וינייאס,vinyas,L
ויניינדו,vinyendo,
ויניינדולי,vinyendole,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
ויניירי,vinyere,L
וינימוס,vinimos,L
ויניסטיש,vinistesh,L
ויניר,venir,L
וינירלי,venirle,L
ויניש,vinish,L
וינסה,vensa,L
וינסי,vense,L
וינסייו,vensyo,L
וינסיירון,vensyeron,L
וינסיר,venser,L
ויס,ves,L
ויסטה,vista,L
ויסטו,visto,L
ויסטי,viste,
ויסטידו,vistido,L
ויסטידוס,vistidos,L
ויסטייו,vistyo,L
ויסטין,visten,
ויסטיס,vistes,L
ויסטיר,vistir,L
ויסטירטי,vistirte,L
ויסטירי,vistire,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויצא,Vayetse,H
ויקרא,Vayikra,H
ויר,ver,L
ויראס,veras,L
ויראש,verash,L
וירב'וס,vervos,L
וירג'יל,verjel,L
וירגואינסה,verguensa,L
וירדאד,verdad,L
וירדאדיריאה,verdaderia,L
וירדאר,verdad,L
וירדה,verda,L
וירה,vera,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירלו,verlo,L
וירנאן,vernan,L
וירנה,verna,L
וירניש,vernesh,L
ויש,vesh,L
ויש',vesh,L
וישב,Vayeshev,H
וכלב,veHalev,H
וכן,vehen,H
ולילה,valayla,H
ומנפש,uminefesh,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
זבולון,Zevulun,H
זבת,zevat,H
זה,ze,H
זוכה,zohe,H
זוכים,zohim,H
זומא,Zoma,H
זונה,zona,H
זונות,zonot,H
זיטונאס,zetunas,L
זייטונאליס,zeytunales,L
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זכרונו,zihrono,H
זנות,zenut,H
זקנים,zekenim,H
זרה,zara,H
זרע,zera,L
חאזינה,hazina,L
חאזינו,hazino,L
חאזינוס,hazinos,L
חאזינורה,hazinura,L
חאר'אב'ה,harvar,L
חארב'אב'ה,harvava,L
חארב'אן,harvan,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארב'וס,harvarvos,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חארב'ה,harva,L
חארב'ו,harvo,L
חבות,hubut,H
חבלות,habalot,H
חבר,haver,H
חברון,Hevron,H
חברים,haverim,H
חדש,hodesh,H
חובה,hova,H
חוצה,hutsa,H
חורב,Horev,H
חזקה,hazaka,H
חזקיה,Hizkiya,H
חזקיהו,Hizkiyau,H
"חי""ת",het,H
חידוש,hidush,H
חידושים,hidushim,H
חיות,hayot,H
חייא,Hiya,H
חייב,hayav,H
חיל,hayil,H
חכם,haham,H
חכמה,hohma,H
חכמות,hohma,H
חכמים,hahamim,H
חכמת,hohmat,H
חלב,halav,H
חלה,hala,H
חלומות,halomot,H
חלוקה,haluka,H
חליצה,halitsa,H
חלק,helek,H
חמישים,hamishim,H
חנוכה,Hanuka,H
חנופה,hanufa,H
חנוקות,tinokot,H
חנינא,Hanina,H
חנניא,Hananya,H
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חסידות,hasidut,L
חסידים,hasidim,H
חצרות,Hatserot,H
חקת,Hukat,H
חרם,herem,H
חשבון,Heshbon,H
חשבונות,heshbonot,H
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאג'ין,taJen,L
טאדראר,tadrar,L
טאדרו,tadro,L
טאדרי,tadre,L
טאז'ארלו,tajarlo,L
טאז'ה,taja,L
טאז'ין,tajen,L
טאל,tal,L
טאליס,tales,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאנייר,tanyer,L
טאסה,tasa,L
טאפאב'אן,tapavan,L
טאפאר,tapar,L
טאקסארון,taksaron,
טאקסה,taksa,L
טאקסו,takso,L
טבע,teva,H
טו,tu,L
טואירטה,tuerta,L
טואירטו,tuerto,L
טואירטוס,tuertos,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'ייראמוס,tuvyeramos,L
טוב'ייראן,tuvyeran,L
טוב'ייראש,tuvyerash,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טולייא,tuya,L
טולייו,tuyo,L
טולייוס,tuyos,L
טומאב'אן,tomavan,L
טומאב'אש,tomavash,L
טומאב'ה,tomava,L
טומאדה,tomada,L
טומאדו,tomado,L
טומאלדו,tomaldo,L
טומאמוס,tomamos,L
טומאן,toman,L
טומאנדו,tomando,L
טומאנדולי,tomandole,L
טומאסטיס,tomastes,L
טומאר,tomar,L
טומאראן,tomaran,L
טומאראס,tomaras,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארי,tomare,L
טומאריש,tomaresh,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלי,tomarle,L
טומארליס,tomarles,L
טומאש,tomash,L
טומה,toma,L
טומו,tomo,L
טומי,tome,L
טומיש,tomesh,L
טוס,tus,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאב'אש,topavash,L
טופאב'ה,topava,L
טופאמוס,topamos,L
טופאן,topan,L
טופאנדו,topando,L
טופאנדולי,topandole,L
טופאנדוסי,topandose,L
טופאס,topas,L
טופאפ'אן,topavan,L
טופאר,topar,L
טופאראן,toparan,L
טופאראש,toparash,L
טופארה,topara,L
טופארון,toparon,L
טופאריש,toparesh,L
טופארלו,toparlo,L
טופארלי,toparle,L
טופה,topa,L
טופו,topo,L
טופי,tope,L
טופימוס,topemos,L
טופין,topen,L
טופיס,topes,L
טוקאן,tokan,L
טוקאנטי,tokante,L
טוקאר,tokar,L
טוקארה,tokara,L
טוקארלי,tokarle,L
טוקה,toka,L
טוקי,toke,L
טורב'ה,torva,L
טורנאב'אן,tornavan,L
טורנאב'ה,tornava,L
טורנאן,tornan,L
טורנאס,tornas,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טורנארון,tornaron,L
טורנארי,tornare,
טורנאש,tornash,L
טורנה,torna,L
טורנו,torno,L
טורני,torne,L
טורנימוס,tornemos,L
טורנין,tornen,L
טורניש,tornesh,L
טורפיס,torpes,L
טי,te,L
טיגו,tigo,L
טיז'אדו,tejado,L
טיז'ה,teja,L
טיטאס,tetas,L
טיטולו,titulo,L
טיטולוס,titulos,L
טיימפו,tyempo,L
טיינדאס,tyendas,L
טיינדה,tyenda,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
טיינפו,tyenpo,L
טיינפוס,tyenpos,L
טייראס,tyerras,L
טיירה,tyerra,L
טיירנו,tyerno,L
טימור,temor,L
טימיינטיס,temyentes,L
טימיל,temel,L
טימיליס,temeles,T
טימירוזו,temerozo,L
טימירוזוס,temerozos,L
טימפיסטאס,tempestas,L
טין,ten,L
טינגאמוס,tengamos,L
טינגאן,tengan,L
טינגאס,tengas,L
טינגאש,tengash,L
טינגה,tenga,L
טינגו,tengo,L
טינגנאמוס,tengamos,L
טינו,tino,L
טיניאה,tenia,L
טיניאמוס,teniamos,L
טיניאן,tenian,L
טיניאס,tenias,L
טיניאש,teniash,L
טיניינדו,tenyendo,L
טינימוס,tenemos,L
טיניר,tener,L
טינירלה,tenerla,L
טיניש,tenesh,L
טיראטי,tirate,L
טירה,tira,L
טירו,tiro,L
טירנאן,ternan,L
טירנאס,ternas,L
טירנה,terna,L
טירני,terni,L
טירניש,ternesh,L
טישידוס,teshidos,L
טישירלה,tesherla,L
טלית,talet,H
טעם,taam,H
טעמים,teamim,H
טענות,taanot,H
טראאיאה,traia,L
טראב'אג'אב'אש,travaJavash,L
טראב'אג'אר,travaJar,L
טראב'אג'ו,travaJo,L
טראב'אז'אב'אמוס,travajavamos,L
טראב'אז'אב'אש,travajavash,L
טראב'אז'אנדו,travajando,L
טראב'אז'אסטיס,travajastes,L
טראב'אז'אר,travajar,L
טראב'אז'אראמוס,travajaramos,L
טראב'אז'אראן,travajaran,L
טראב'אז'ארון,travajaron,L
טראב'אז'ה,travaja,L
טראב'אז'ו,travajo,L
טראב'אז'וס,travajos,L
טראב'אז'י,travaje,L
טראב'אנדו,travando,L
טראב'ארה,travara,L
טראב'ה,trava,L
טראב'ו,travo,L
טראב'י,trave,L
טראג'ומאן,tradjuman,T
טראזייראר,trazyerrar,L
טראטאסטיס,tratastes,L
טראטו,trato,L
טראטוס,tratos,L
טראטי,trate,L
טראי,trae,L
טראיאה,traia,L
טראיאן,traian,L
טראיאס,traias,L
טראייגאש,traygash,L
טראין,traen,L
טראיר,traer,L
טראירב'וס,traervos,L
טראיש,traesh,L
טראליי,traye,L
טראלייאן,trayian,L
טראלייר,trayer,L
טראסקילאר,traskilar,L
טרומפיטאס,trompetas,L
טרומפיטה,trompeta,L
טרוקאנדו,trokando,L
טרוקאר,trokar,L
טרוקה,troka,L
טרוש'יסטיש',trushistesh,L
טרושו,trusho,L
טרושי,trushe,L
טרושיסטיש,trushistesh,L
טרושיראן,trusheran,L
טרושירון,trusheron,L
טרושסטיס,trushistes,L
טריארלו,triarlo,L
טריג'י,tredje,L
טריגו,trigo,L
טריזי,treze,L
טריזיינטאס,trezyentas,L
טרינטה,trenta,L
טריס,tres,L
טריסטי,triste,L
טריסיינטוס,tresyentos,L
טריסיר,treser,L
טריסירה,tresera,L
טריסירו,tresero,L
טריפאס,tripas,L
טריפה,tripa,L
טרפון,Tarfon,H
טרפיות,terefiyut,H
יאודה,Yeuda,H
יאוש,yeush,H
יאושע,Yeoshua,H
יאיר,Yair,H
ידים,yadayim,H
יהושע,Yeoshua,H
יהי,yei,H
"יו""ד",yod,H
יוהרא,yoara,H
יוחאי,Yohay,H
יוחנן,Yohanan,H
יוכבד,Yoheved,H
יום,yom,H
יומם,yomam,H
יוסי,Yose,H
יוסף,Yosef,H
יורשים,yoreshim,H
יחיד,yahid,H
יי'אמה,yama,L
ייא,ya,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאן,yaman,
ייאמאנדו,yamando,L
ייאמאר,yamar,L
ייאמה,yama,L
ייאמו,yamo,L
ייאמי,yame,L
ייאנורה,yanura,L
ייאקישיאב'ה,yakisheava,T
ייאקישיאה,yakishea,T
ייארדאן,yardan,T
ייב'אב'אן,yevavan,L
ייב'אב'אש,yevavash,L
ייב'אב'ה,yevava,L
ייב'אן,yevan,L
ייב'אנדו,yevando,L
ייב'אסטיס,yevastes,L
ייב'אר,yevar,L
ייב'אראן,yevaran,L
ייב'ארב'וס,yevarvos,L
ייב'ארה,yevara,L
ייב'ארון,yevaron,L
ייב'ארי,yevare,L
ייב'ארלה,yevarla,L
ייב'ארלו,yevarlo,L
ייב'ארלוס,yevarlos,L
ייב'ארסילו,yevarselo,L
ייב'אש,yevash,L
ייב'ה,yeva,L
ייב'ו,yevo,L
ייב'ין,yeven,L
ייו,yo,L
ייוגו,yugo,L
ייוראר,yorar,L
ייורו,yoro,L
יינאי,Yanay,H
יינאס,yenas,L
יינו,yeno,L
יינוס,yenos,L
ייקישיאב'ה,yakisheava,L
ייראב'אש,yerravash,L
ייראדו,yerrado,L
ייראדוס,yerrados,L
ייראמוס,yerramos,L
ייראר,yerrar,L
יירו,yerro,L
יירי,yerre,L
ינאי,Yanay,H
יסורים,yisurim,H
יסורין,yisurin,H
יעקב,Yaakov,H
יפונה,Yefune,H
יצחק,Yitshak,H
יצר,yetser,H
יראי,yire,H
ירבעם,Yarovam,H
ירדין,Yarden,H
ירדן,Yarden,H
ירושה,yerusha,H
ירושלים,Yerushalayim,H
ירושלם,Yerushalem,H
יריחו,Yeriho,H
ירמיה,Yermiya,H
ישיבה,yeshiva,H
ישעיא,Yeshaya,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
ישראלים,yisraelim,H
יששכר,Yissahar,H
יתברך,yitbarah,H
יתרו,Yitro,H
"כ""ף",kaf,H
כאפ'ראר,kafrar,H
כבוד,kavod,H
כדין,kadin,H
כהונה,keuna,H
כהן,koen,H
כהנא,Kaana,H
כהנום,koanim,H
כהנים,koanim,H
כוללות,kolelut,H
כונה,kavana,H
כיתה,kita,H
כיתות,kitot,H
כלב,Kalev,H
כלים,kelim,H
כלל,kelal,H
כנגד,keneged,H
כנען,Kenaan,H
כנעני,kenaani,H
כנענים,kenaanim,H
כנפי,kanfe,H
כסא,Kise,H
כפור,Kipur,H
כפי,kefi,H
כפרה,kapara,H
כרת,karet,H
כשרים,kesherim,H
כתה,kita,H
כתות,kitot,H
לא,lo,H
לאב'אנדו,lavando,L
לאב'ארסי,lavarse,L
לאב'ה,lava,L
לאב'ו,lavo,L
לאב'י,lave,L
לאב'ייוס,lavyos,L
לאדו,lado,L
לאדוס,lados,L
לאדינה,ladina,L
לאדינו,ladino,L
לאדרון,ladron,L
לאדרוניס,ladrones,L
לאזירייא,lazerya,L
לאזרו,lazro,L
לאל,laEl,H
לאנה,lana,L
לאנסה,lansa,L
לאס,las,L
לארגו,largo,L
לארגורה,largura,L
לארץ,laarets,H
לבא,lavo,H
לבוא,lavo,H
לבן,Lavan,H
לבנון,Levanon,H
לברכה,livraha,H
לה,la,L
לו,lo,L
לואוריס,loores,
לואיגו,luego,L
לואינגה,luenga,L
לוב'ייא,luvya,L
לוב'ייאס,luvyas,L
לוגאר,lugar,L
לוגאריס,lugares,L
לודו,lodo,L
לוז,luz,L
לוזייו,luzyo,L
לוזייוס,luzyos,L
לוזיס,luzes,L
לוטן,Lotan,H
לוי,Levi,H
לויה,levaya,H
לויים,leviyim,H
לוים,leviyim,H
לולב,lulav,H
לומבוס,lumbos,L
לומברי,lumbre,L
לונה,luna,L
לוניס,lunes,L
לוס,los,L
לוסלוגאריס,los_lugares,L
לוקו,loko,L
לוקוס,lokos,L
לוקורה,lokura,L
לוקי,lo_ke,L
לוקינו,lo_ke_no,L
לי,le,L
ליאון,leon,L
ליאוניס,leones,L
ליב'ייאנאס,livyanas,L
ליב'ייאנה,livyana,L
ליב'ייאנו,livyana,L
ליב'רו,livro,L
ליב'רוס,livros,L
ליב'רי,livre,L
ליג'י,leche,L
לידי,le_de,L
ליזו,lizo,L
ליטראס,letras,L
ליי,Ley,L
לייא,ya,L
לייאב'יס,yaves,L
לייאגאס,yagas,L
לייאגה,yaga,L
לייאמאב'אן,yamavan,L
לייאמאב'ה,yamava,L
לייאמאן,yaman,L
לייאמאסטיש,yamastesh,L
לייאמאר,yamar,L
לייאמארון,yamaron,L
לייאמארי,yamare,L
לייאמה,yama,L
לייאמו,yamo,L
לייאמי,yame,L
לייאמין,yamen,L
לייאמר,yamar,L
לייאנאס,yagas,L
לייב'אב'אן,yevavan,L
לייב'אב'אש,yevavash,L
לייב'אב'ה,yevava,L
לייב'אן,yevan,L
לייב'אנדו,yevando,L
לייב'אר,yevar,L
לייב'ארב'וס,yevarvos,L
לייב'ארון,yevaron,L
לייב'ארלוס,yevarlos,L
לייב'ארליס,yevarles,L
לייב'ארמוס,yevarmos,L
לייב'ה,yeva,L
לייב'ו,yevo,L
לייב'י,yeve,L
לייגארה,yagara,L
לייו,yo,L
לייוגו,yugo,L
לייוראב'אן,yoravan,L
לייוראנדו,yorando,L
לייוראסטיש,yorastesh,L
לייוראר,yorar,L
לייורו,yoro,L
ליינאס,yenas,L
ליינה,yena,L
ליינו,yeno,L
לייראן,yerran,L
לייראר,yerrar,L
ליירארה,yerrara,L
ליירארון,yerraron,L
ליירו,yerro,L
לימונייו,limunyo,L
לימונייוזו,limunyozo,L
לימונייוזוס,limunyozos,L
לימפייו,limpyo,L
לינגואז'י,linguaje,L
לינגואז'יס,linguajes,L
לינייא,lenya,L
ליס,les,L
ליסינסייא,lisensya,L
ליפרה,lepra,L
ליצנות,letsanut,H
לישאנאס,leshanas,L
לישוס,leshos,L
לעולם,leolam,H
לעתיד,leatid,H
לקיש,Lakish,H
לשון,lashon,H
לשונות,leshonot,H
מא,ma,L
מאגנה,magna,L
מאדירוס,maderos,L
מאדרי,madre,L
מאוייאנדו,mauyando,L
מאוייאר,mauyar,L
מאוייו,mauyo,L
מאולייו,mauyo,L
מאות,meot,H
מאחו,maho,L
מאטאב'אן,matavan,L
מאטאב'ה,matava,L
מאטאדוס,matados,L
מאטאדוריס,matadores,L
מאטאמי,matame,L
מאטאן,matan,L
מאטאנסה,matansa,L
מאטאס,matas,L
מאטאסטיס,matastes,L
מאטאר,matar,L
מאטאראן,mataran,L
מאטארב'וס,matarvos,L
מאטארה,matara,L
מאטארון,mataron,L
מאטארימוס,mataremos,L
מאטארלו,matarlo,L
מאטארלוס,matarlos,L
מאטארמוס,matarmos,L
מאטארמי,matarme,L
מאטה,mata,L
מאטו,mato,L
מאטימוס,matemos,L
מאטין,maten,L
מאטינירלוס,mantenerlos,J
מאייוראל,mayoral,H
מאייוראליס,mayorales,L
מאייורגה,mayorga,L
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאיר,Meir,H
מאל,mal,L
מאלאס,malas,L
מאלדיזי,maldize,L
מאלדיזיאה,maldizia,L
מאלדיזיר,maldizir,L
מאלדיזירלו,maldizirlo,L
מאלדיסייון,maldisyon,L
מאלדישו,maldisho,L
מאלה,mala,L
מאלו,malo,L
מאלוס,malos,L
מאלטראטאן,maltratan,L
מאלטראטארב'וס,maltratarvos,L
מאליג'וריאה,malechuria,L
מאליג'וריאס,malechurias,L
מאלייוראליס,mayorales,L
מאליס,males,L
מאליסייא,malisya,L
מאמאן,maman,L
מאמפאראב'ה,mamparava,L
מאמפארארה,mamparara,L
מאמפארארליס,mampararles,L
מאמפארה,mampara,L
מאמפארי,mampare,L
מאנאדירו,manadero,L
מאנאדירוס,manaderos,L
מאנאן,manan,L
מאנג'אס,manchas,L
מאנג'ו,mancho,L
מאנדאב'אן,mandavan,L
מאנדאב'ה,mandava,L
מאנדאמייטוס,mandamyentos,L
מאנדאמיינטוס,mandamyentos,L
מאנדאן,mandan,L
מאנדאר,mandar,L
מאנדה,manda,L
מאנדו,mando,L
מאנו,mano,L
מאנוז'וס,manojos,L
מאנום,manos,L
מאנוס,manos,L
מאנטוב'ו,mantuvo,L
מאנטוב'יירה,mantuvyera,L
מאנטוב'יירון,mantuvyeran,L
מאנטובו,mantuvo,L
מאנטייני,mantyene,L
מאנטיינין,mantyenen,L
מאנטינימיינטו,mantenimyento,L
מאנטיניר,mantener,L
מאנטינירטי,mantenerte,L
מאנטינירי,mantenere,L
מאנטינירלו,mantenerlo,L
מאנטינירלוס,mantenerlos,L
מאנטינירסי,mantenerse,L
מאנייא,manya,L
מאנייאנה,manyana,L
מאנייאס,manyas,L
מאניירה,manyera,L
מאנילייא,maniya,L
מאניראס,maneras,L
מאנירה,manera,L
מאנסיב'אס,mansevas,L
מאנסיב'ו,mansevo,
מאנסיב'וס,mansevos,L
מאנסיב'יס,manseves,L
מאנפארא,manpara,L
מאנפאראר,manparar,L
מאנפארו,manparo,L
מאנקאב'ה,mankava,L
מאנקאן,mankan,L
מאנקאס,mankas,L
מאנקאר,mankar,L
מאנקה,manka,L
מאנקו,manko,L
מאנקיטו,mankito,L
מאס,mas,L
מאסה,masa,L
מאקארי,makare,L
מאקולה,makula,L
מאקונטיסייו,servir,L
מאר,mar,L
מאראב'יאו,maravio,L
מאראב'יאטי,maraviate,L
מאראב'יאס,maravias,L
מאראב'יארון,maraviaron,L
מאראב'ילייא,maraviya,L
מאראב'ילייאב'אן,maraviyavan,L
מאראב'ילייאן,maraviyan,L
מאראב'ילייאנדו,maraviyando,L
מאראב'ילייאס,maraviyas,L
מאראב'ילייו,maraviyo,L
מאראב'ילייס,maraviyes,L
מאראג'ילייאב'אן,maraviyavan,L
מארידו,marido,L
מארינירוס,marineros,L
מאריס,mares,L
מאשקאנדו,mashkando,L
מאשקארלה,mashkarla,L
מגיפה,magefa,H
מגפה,magefa,H
מדבר,midbar,H
מדברות,midbarot,H
מדה,mida,H
מדות,midot,H
מדיין,Midyan,H
מדיינים,midyanim,H
מדין,Midyan,H
מדינים,midyanim,H
מדרגה,madrega,H
מדרגות,madregot,H
מדת,midat,H
מה,ma,L
מו,mo,L
מואב,Moav,H
מואיב'ו,muevo,L
מואיסטראס,muestras,L
מואיסטרה,muestra,L
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירטו,muerto,L
מואירטוס,muertos,L
מואירטי,muerte,L
מואירטיס,muertes,L
מואירי,muere,L
מואירין,mueren,L
מואנ,Moav,H
מוב'י,move,L
מוב'יד,moved,L
מוב'ידב'וס,movedvos,L
מוב'יירון,movyeron,L
מוב'ימוס,movemos,L
מוב'יר,mover,L
מוב'ירב'וס,movervos,L
מוג'אג'אס,muchachas,L
מוג'אג'ה,muchacha,L
מוג'אג'ו,muchacho,L
מוג'אג'וס,muchachos,L
מוג'יגואה,muchigua,L
מוג'יגואו,muchiguo,L
מוג'יגואר,muchiguar,L
מוג'יגואראן,muchiguaran,L
מוג'יגוארב'וס,muchiguarvos,L
מוג'יגוארה,muchiguara,L
מוג'יגוארון,muchiguaron,L
מוג'יגוארי,muchiguare,L
מוג'יגוארימוס,muchiguaremos,L
מוג'יגוארלוס,muchiguarlos,L
מוג'ידומברי,muchedumbre,L
מוג'יר,muJer,L
מוג'יריס,muJeres,L
מודו,modo,L
מודוס,modos,L
מודי,modo,L
מודרי,modre,L
מודריאן,modrian,L
מודרידורה,modredura,L
מוז'אדאס,mojadas,L
מוז'יר,mujer,L
מוז'יריס,mujeres,L
מוזוטרוס,mozotros,L
מוי,muy,L
מויי,muy,L
מוכרח,muhrah,H
מולאדאריס,moladares,L
מולאס,mo_las,L
מולה,mo_la,L
מולו,mo_lo,L
מולוס,mo_los,L
מולי,mole,L
מולינו,molino,L
מוליר,moler,L
מולירלו,molerlo,L
מונג'אס,munchas,L
מונג'ה,muncha,L
מונג'ו,muncho,L
מונג'וס,munchos,L
מונג'יגואו,munchiguo,L
מונג'יגואי,munchigue,L
מונדו,mundo,L
מונדוס,mundos,L
מונטאנייא,montanya,L
מונטאנייאס,montanyas,L
מונטון,monton,L
מונטורו,monturo,L
מונטי,monte,L
מונטיס,montes,L
מונידה,moneda,L
מוס,mos,L
מוסאפ'יר,musafir,T
מוסאפ'יריס,musafires,L
מוסו,moso,L
מוסוס,mosos,L
מוסי,mo_se,L
מועד,moed,H
מופ'ינה,mofina,L
מוראדאס,moradas,L
מוראדה,morada,L
מוראדוריס,moradores,L
מוראדירה,moradera,L
מוראן,moran,L
מוראס,moras,L
מוראר,morar,L
מורה,mora,L
מורטאלדאד,mortaldad,L
מוריאה,muria,L
מוריאן,murian,L
מוריאס,murias,L
מורייו,muryo,L
מוריינדו,muryendo,L
מוריינדוסין,muryendosen,L
מורייראמוס,muryeramos,L
מורייראן,muryeran,L
מוריירה,muryera,L
מוריירון,muryeron,L
מורימוס,murimos,L
מוריר,murir,L
מורירה,murira,L
מורמוריאב'אן,murmureavan,L
מורמוריאנדו,murmureando,L
מותר,mutar,H
מזבח,mizbeah,H
מזוזה,mezuza,H
מזכה,mezake,H
מזל,mazal,H
מזלות,mazalot,H
מזרח,mizrah,H
מחיצה,mehitsa,H
מחמת,mehamat,H
מחנה,mahane,H
מחשבה,mahshava,H
מטה,mata,H
מטות,Matot,H
מי,me,L
מיאה,mia,L
מיאו,mio,L
מיאולייו,meoyo,L
מיאולייוס,meoyos,L
מיאוס,mios,L
מיאטאד,miatad,L
מיאס,mias,L
מיג'ור,miJor,L
מיגו,migo,L
מידה,mida,H
מידות,midot,H
מידייו,medyo,L
מידיקו,mediko,L
מיוחסים,meyuhasim,H
מיז,mez,L
מיז'ור,mijor,L
