סואילטו,suelto,L
סואינייו,suenyo,L
סואינייוס,suenyos,L
סואירטי,suerte,L
סוב'אז'יס,sovajes,L
סוב'אן,suvan,L
סוב'אש,suvash,L
סוב'ה,suva,L
סוב'י,suve,L
סוב'יאה,suvia,L
סוב'יאן,suvian,L
סוב'יד,suvid,L
סוב'ידאס,suvidas,L
סוב'ידה,suvida,L
סוב'ידו,suvido,L
סוב'ידוס,suvidos,L
סוב'יטי,suvete,L
סוב'ייאן,suviyan,L
סוב'ייו,suvyo,L
סוב'יינדו,suvyendo,L
סוב'ייראן,suvyeran,L
סוב'ייראש,suvyerash,L
סוב'יירה,suvyera,L
סוב'יירון,suvyeron,L
סוב'ימוס,suvemos,L
סוב'ימיינטו,suvimyento,L
סוב'ין,suven,L
סוב'יניר,suvenir,L
סוב'יס,suves,L
סוב'יסטיש,suvistesh,L
סוב'יר,suvir,L
סוב'יראן,suviran,L
סוב'יראנו,soverano,L
סוב'ירה,suvira,L
סוב'ירימוס,suviremos,L
סוב'ירלוס,suvirlos,L
סוב'ירסין,suvirsen,L
סוב'ראדו,sovrado,L
סוב'ראז'י,sovraje,L
סוב'ראזיס,sovraje,L
סוב'רארון,sovraron,L
סוב'רו,sovro,L
סוב'רי,sovre,L
סוב'רינו,sovrino,L
סוב'רינוס,sovrinos,L
סוב'ריפ'אס,sovrefas,L
סוב'ריפ'ורסאדוס,sovreforsados,L
סוב'ריפ'ורסי,sovreforsi,L
סובה,soba,T
סוביטאמינטי,subitamente,L
סוביטאנייה,subitanya,L
סוביטו,subito,L
סובירב'ייאס,soberviyas,L
סובירב'ייה,soberviya,L
סובירב'ייו,soberviyo,L
סובירב'יימוס,soberviyemos,L
סובריב'ייאסטיש,soberviyastesh,L
סובריב'ייו,sobreviyo,L
סובריב'ייוס,sobreviyos,L
סוג,sug,H
סוג'יגואדו,sodjiguado,L
סוג'יגואדוס,sodjiguados,L
סוג'יגואה,sodjigua,L
סוג'יגואו,sodjiguo,L
סוג'יגואי,sodjigue,L
סוג'יגואין,sodjiguen,L
סוג'יגואמוס,sodjiguamos,L
סוג'יגואנדו,sodjiguando,L
סוג'יגואסטיש,sodjiguastesh,L
סוג'יגואר,sodjiguar,L
סוג'יגוארב'ולאס,sodjiguarvolos,L
סוג'יגוארה,sodjiguara,L
סוג'יגוארימוס,sodjiguaremos,L
סוג'יגוארלאס,sodjiguarlas,L
סוג'יגוארלה,sodjiguarla,L
סוג'יגוארסין,sodjiguarsen,L
סוג'יגואש,sodjiguash,L
סוג'יפ'טוס,sodjiftos,L
סוג'יפטוס,sodjiftos,L
סוגים,sugim,H
סוד,sud,L
סודה,suda,L
סודור,sudor,L
סודיטו,sudito,L
סודרה,sodra,L
סודרו,sodro,L
סודרוס,sodros,L
סוז'יטו,sujeto,L
סוז'יפ'טו,sojefto,L
סוז'יפ'טוס,sojeftos,L
סוזייאה,suzya,L
סוזייאס,suzyas,L
סוזיידאד,suzyedad,L
סוזיידאדיס,suzyedades,L
סוזייה,suzya,L
סוזייו,suzyo,L
סוחביט,sohbet,T
סוטה,sota,H
סוטומיטידה,sotometida,L
סוטומיטירמוס,sotometermos,L
סוטומיטירסין,sotometersen,L
סוייאה,suya,
סוייאס,suyas,L
סויידיאר,soydear,T
סויידיארון,soydearon,T
סוייה,suya,L
סוייו,suyo,L
סוייוס,suyos,L
סוכה,suka,H
סוכות,Sukot,H
סול,sol,L
סולאמינטי,solamente,L
סולאס,solas,L
סולדאדוס,soldados,L
סולה,sola,L
סולו,solo,L
סולומבראס,solombras,L
סולומברה,solombra,L
סולוס,solos,L
סולטאב'ה,soltava,L
סולטאמי,soltame,L
סולטאר,soltar,L
סולטארה,soltara,L
סולטארון,soltaron,L
סולטה,solta,L
סולטו,solto,L
סולטוראס,solturas,L
סולטורה,soltura,L
סולטי,solte,L
סולטימוס,soltemos,L
סולטין,solten,L
סולייא,suya,L
סולייאס,suyas,L
סולייו,suyo,L
סומבאאיטיס,sombaites,L
סומבאיידו,sombayido,L
סומבאייו,sombayo,L
סומבאיירמוס,sombayermos,L
סומבאלייא,sombaya,L
סומבאלייאן,sombayan,L
סומבאלייו,sombayo,L
סומבאליין,sombayen,L
סומבאליירה,sombayera,L
סומבאליירי,sombayere,L
סומה,suma,L
סומו,sumo,L
סומוס,somos,L
סומפורטאב'ה,somportava,L
סומפורטאר,somportar,L
סומפורטארה,somportara,L
סומפורטארון,somportaron,L
סומפורטארי,somportare,L
סומפורטה,somporta,L
סומפורטו,somporto,L
סומפורטי,somporte,L
סון,son,L
סונאלסאן,sonalsan,L
סונאלסאנדוסי,sonalsandose,L
סונאלסארמי,sonalsarme,L
סונאלסארסין,sonalsarsen,L
סונאלסה,sonalsa,L
סונבאי,sonbae,L
סונבאיי,sonbaye,L
סונבאייאה,sonbaya,L
סונבאייאן,sonbayan,L
סונבאיידו,sonbayido,L
סונבאיידור,sonbayedor,L
סונבאייו,sonbayo,L
סונבאיימיינטו,sonbayemyento,L
סונבאיימיינטוס,sonbayemyentos,L
סונבאיין,sonbayen,L
סונבאיינדו,sonbayendo,L
סונבאייר,sonbayer,L
סונבאיירה,sonbayera,L
סונבאיירלו,sonbayerlo,L
סונבאיירמוס,sonbayermos,L
סונבאינדו,sonbaendo,L
סונבאיר,sonbaer,L
סונבאלייראן,sonbayeran,L
סונה,sona,L
סונטראאי,sontrae,L
סונטראיי,sontraye,L
סונטראייאס,sontrayas,L
סונטראיידאס,sontrayidas,L
סונטראיידה,sontrayida,L
סונטראיין,sontrayen,L
סונטראייר,sontrayer,L
סונטראיירה,sontrayera,L
סונטראירה,sontraera,L
סונטרושי,sontrushe,L
סונטרושימוס,sontrushimos,L
סונידו,sonido,L
סונידוס,sonidos,L
סוניי,sonyi,L
סונייאב'ה,sonyava,L
סונייאה,sonya,L
סונייאלירה,sonyalera,L
סונייאנדו,sonyando,L
סונייאנדומי,sonyandome,L
סונייאנדוסי,sonyandose,L
סונייו,sonyo,L
סונפורטאב'אמוס,sonportavamos,L
סונפורטאב'ה,sonportava,L
סונפורטאנדו,sonportando,L
סונפורטאר,sonportar,L
סונפורטה,sonporta,L
סונפורטו,sonporto,L
סונפורטי,sonporte,L
סונפורטין,sonporten,L
סוס,sus,L
סוסטאנסייאה,sostansya,L
סוסטוב'ו,sostuvo,L
סוסטוב'יירה,sostuvyera,L
סוסטייני,sostyene,L
סוסטייניס,sostyenes,L
סוסטינגאמוס,sostengamos,L
סוסטינגה,sostenga,L
סוסטיניאה,sostenia,L
סוסטינימיינטו,sostenimyento,L
סוסטיניר,sostener,L
סוסטינירסי,sostenerse,L
סוסידין,suseden,L
סוסיידאד,susyedad,L
סוספיג'אדו,sospechado,L
סוספיג'אמוס,sospechamos,L
סוספיג'אן,sospechan,L
סוספיג'אר,sospechar,L
סוספיג'אראן,sospecharan,L
סוספיג'ה,sospecha,L
סוספיג'ו,sospecho,L
סוספיג'וס,sospechos,L
סוספיג'י,sospeche,L
סוספיג'ין,sospechen,L
סוספיראב'אן,sospiravan,L
סוספיראב'ה,sospirava,L
סוספיראנדו,sospirando,L
סוספיראר,sosperar,L
סוספירארון,sospiraron,L
סוספירה,sospira,L
סוספירו,sospiro,L
סוספירוס,sospiros,L
סוף,Suf,H
סופ'ו,sofu,T
סופ'וס,sofus,T
סופ'לאמאמיינטו,soflamamyento,L
סופ'לאמה,soflama,L
סופ'לאמו,soflamo,L
סופ'לאמיאה,soflamia,L
סופ'לאמיאי,soflamee,L
סופ'לאמיינטו,soflamyento,L
סופ'רי,sufre,L
סופ'ריאה,sufria,L
סופ'ריאי,sufrie,L
סופ'ריאינסאס,sufriensas,L
סופ'ריאיר,sufriir,L
סופ'רידו,sufrido,L
סופ'רייו,sufriyo,L
סופ'ריינדו,sufriyendo,L
סופ'רין,sufren,L
סופ'ריר,sufrir,L
סופו,supo,L
סופורטאר,soportar,L
סופי,supe,L
סופיטו,supito,L
סופיטיש,supitesh,L
סופייראן,supyeran,L
סופייראס,supyeras,L
סופיירה,supyera,L
סופיירון,supyeron,L
סופימוס,supemos,L
סופירייור,superiyor,L
סופלאב'ה,soplava,L
סופלאנדו,soplando,L
סופלארי,soplare,L
סופלה,sopla,L
סופליקה,suplika,L
סופר,sofer,H
סופריזה,sopreza,L
סוקסיסו,sukseso,L
סורטאס,sortas,L
סורטי,sorte,L
סוריאה,Suria,L
סוריז'ארון,surejaron,L
סורמי,surme,T
סורפריזה,sorpreza,L
סוש,sosh,L
סטאטואה,statua,L
סטרא,Sitra,H
סי,se,L
סי',se',L
סיאדאס,siadas,L
סיאדה,siada,L
סיאה,sea,L
סיאו,sio,L
סיאיי,seye,L
סיאיר,seer,L
סיאירוס,sieros,L
סיאמוס,seamos,L
סיאן,sean,L
סיאס,seas,L
סיאש,seash,L
סיב'אדה,sevada,L
סיב'דאד,sivdad,L
סיב'דאדינו,sivdadino,L
סיב'דאדינוס,sivdadinos,L
סיב'דאדיס,sivdades,L
סיב'דאר,sivdad,L
סיב'דה,sevda,T
סיב'ה,se_va,L
סיב'ו,sevo,L
סיב'וייאס,sevoyas,L
סיב'ולייאס,sevoyas,L
סיב'וס,sevos,L
סיב'יליזאסייון,sivilizasyon,L
סיב'ירה,severa,L
סיבדאדיס,sivdades,
סיבה,siba,H
סיבות,sibot,H
סיביב,sebeb,T
סיגאדה,segada,L
סיגאדוריס,segadores,L
סיגואינייה,siguenya,L
סיגון,segun,L
סיגונדאס,segundas,L
סיגונדה,segunda,L
סיגונדו,segundo,L
סיגופים,sigufim,H
סיגוראמינטי,seguramente,L
סיגורה,segura,L
סיגורו,seguro,L
סיגורוס,seguros,L
סיגוריזאס,segurizas,L
סיגיינטי,sigyente,L
סיגיינטיס,sigyentes,L
סיגינדה,segunda,L
סיגלו,siglo,L
סיגלוס,siglos,L
סיד,sed,L
סידאס,sedas,L
סידאסו,sedaso,L
סידה,seda,L
סידורים,sidurim,H
סיון,sivan,H
סיז'אס,sejas,L
סיז'ינה,sejena,L
סיז'ינו,sejeno,L
סיזו,sezo,L
סיזודו,sezudo,L
סיזינה,sezena,L
סיזינו,sezeno,L
סיחון,Sihon,H
סיטואדה,situada,L
סיטואדו,situado,L
סיטואדוס,situados,L
סיטין,seten,L
סיטינה,setena,L
סיטינו,seteno,L
סיטינטה,setenta,L
סיטינסייא,setensya,L
סיטינסייאדו,setensyado,L
סיטינסייאה,setensya,L
סיטינסייאס,setensyas,L
סיטינסייארון,setensyaron,L
סיטינסייה,setensya,L
סיטינסייו,setensyo,L
סיטיסיינטוס,setesyentos,L
סייאדאס,siyadas,L
סייאדה,siyada,L
סייאה,seya,L
סייאמוס,seyamos,L
סייאן,seyan,L
סייאס,seyas,L
סייגאב'ה,syegava,L
סייגאן,syegan,L
סייגאר,syegar,L
סייגארון,syegaron,L
סייגה,syega,L
סייגו,syego,L
סייגוס,syegos,L
סייגי,syege,L
סייגים,siyagim,H
סיידרה,syedra,L
סייה,seya,L
סייטי,syete,L
סיילו,syelo,L
סיילום,syelos,L
סיילוס,syelos,L
סיימפרי,syempre,L
סיין,syen,L
סיינדו,syendo,L
סיינטאן,syentan,L
סיינטאס,syentas,L
סיינטה,syenta,L
סיינטו,syento,L
סיינטוס,syentos,L
סיינטי,syente,L
סיינטימי,syenteme,L
סיינטין,syenten,L
סיינטיס,syentes,L
סיינפרי,syenpre,L
סייראן,seyran,T
סיירב'אן,syervan,L
סיירב'אס,syervas,L
סיירב'ה,syerva,L
סיירב'ו,syervo,L
סיירב'וס,syervos,L
סיירב'י,syerve,L
סיירב'ין,syerven,L
סיירה,syerra,L
סיירו,syerro,L
סיירטו,syerto,L
סיירטוס,syertos,L
סייריאנדו,syerrearon,L
סיירפי,syerpe,L
סיירפיס,syerpes,L
סילאב'אן,selavan,L
סילאן,selan,L
סילאנדו,selando,L
סילאס,selas,L
סילאר,selar,L
סילה,se_la,L
סילו,se_lo,L
סילוזו,selozo,L
סילוס,selos,L
סילי,se_le,L
סיליבראר,selebrar,L
סילייא,siya,L
סילייו,siyo,L
סיליירו,siyero,L
סיליירוס,siyeros,L
סילייריס,siyeros,L
סילין,selen,L
סיליס,se_les,L
סימאנאדאס,semanadas,L
סימאנאדה,semanada,L
סימאנאס,semanas,L
סימאנה,semana,L
סימבראד,sembrad,L
סימבראדאס,sembradas,L
סימבראדו,sembrado,L
סימבראדוס,sembrados,L
סימבראן,sembran,L
סימבראר,sembrar,L
סימברי,sembre,L
סימה,sima,L
סימולה,semola,L
סימיג'אנטי,semeJante,L
סימיז'אב'ה,semejava,L
סימיז'אן,semejan,L
סימיז'אנטי,semejante,L
סימיז'אנטיס,semejantes,L
סימיז'אנסה,semejansa,L
סימיז'ה,semeja,L
סימיטירייו,semiteryo,L
סימיינטו,simyento,L
סימיינטוס,simyentos,L
סימיינטי,simyente,L
סימין,semen,L
סימן,siman,H
סימנים,simanim,H
סימפאטיאה,sempatia,L
סימפליג'י,simpliche,L
סימפליג'ימינטי,simplichimente,L
סימפליג'יס,simpliches,L
סימפליסידאד,simplisidad,L
סין,sin,L
סינ',sen',L
סינאן,senan,L
סינאר,senar,L
סינבראדוס,senbrados,L
סינגונדה,segunda,L
סינדירוס,senderos,L
סינה,sena,L
סינו,si_no,L
סינון,si_non,L
סינטורייאס,sinturyas,L
סינטורייו,sinturyo,L
סינטי,sinti,L
סינטיאה,sintia,L
סינטיאן,sintian,L
סינטיאס,senteas,L
סינטיד,sintid,L
סינטידו,sintido,L
סינטידמי,sintidme,L
סינטיטיס,sintites,L
סינטייו,sintyo,L
סינטיינדו,sintyendo,L
סינטיינדוטי,sintyendote,L
סינטיינדולאס,sintyendolas,L
סינטייראן,sintyeran,L
סינטייראש,sintyerash,L
סינטיירה,sintyera,L
סינטיירון,sintyeron,L
סינטילייאס,senteyas,L
סינטימוס,sintimos,L
סינטימיינטו,sintimyento,L
סינטימיינטוס,sintimyentos,L
סינטיר,sintir,L
סינטיראס,sintiras,L
סינטירה,sintira,L
סינטירי,sintire,L
סינטיריש,sintiresh,L
סינטירלאס,sintirlas,L
סינטירלו,sintirlo,L
סינטירמי,sintirme,L
סינטיש,sintish,L
סיני,Sinay,H
סיניורה,senyora,L
סיניזה,seniza,L
סינייאל,sinyal,L
סינייאלאדו,sinyalado,L
סינייאלאדוס,sinyalados,L
סינייאלאר,sinyalar,L
סינייאלארלאס,sinyalarlas,L
סינייאלו,sinyalo,L
סינייאליס,sinyales,L
סינייאס,sinyas,L
סינייאש,sinyash,L
סיניידאס,senyidas,L
סיניידה,senyida,L
סיניידו,senyido,L
סיניידירו,senyidero,L
סיניידירוס,senyideros,L
סינייו,senyo,L
סינייוס,sinyos,L
סינייור,senyor,L
סינייוראס,senyoras,L
סינייורה,senyora,L
סינייוריאה,senyoria,L
סינייוריאו,senyorio,L
סינייוריס,senyores,L
סינייסטיש,senyistesh,L
סינייפ'יקאב'אן,sinyifikavan,L
סינייפ'יקאן,sinyifikan,L
סינייפ'יקאסייון,sinyifikasyon,L
סיניירב'וס,senyirvos,L
סינסו,senso,L
סינסייא,sensyas,L
סינסייאה,sensya,L
סינסייאס,sensyas,L
סינסייה,sensya,L
סינסיראמינטי,sinseremante,L
סינסיראס,sinseras,L
סינסירו,sinsero,L
סינסירוס,sinseros,L
סינסירידאד,sinseridad,L
סינפליג'י,sinpliche,L
סינקו,sinko,L
סינקואינטה,sinkuenta,L
סינקין,sinken,L
סינקינה,sinkena,L
סינקינו,sinkeno,L
סיסטו,sesto,L
סיסטוס,sestos,L
סיסטירנאס,sisternas,L
סיסינטה,sesenta,L
סיסינייאס,sesenyas,L
סיסרא,Sisera,H
סיפ'טי,sefte,H
סיפאמוס,sepamos,L
סיפאן,sepan,L
סיפאנסי,sepanse,L
סיפאס,sepas,L
סיפאסי,sepase,L
סיפאש,sepash,L
סיפה,sepa,L
סיקאדה,sekada,L
סיקאס,sekas,L
סיקארה,sekara,L
סיקארון,sekaron,L
סיקארליס,sekarles,L
סיקארסי,sekarse,L
סיקה,seka,L
סיקו,seko,L
סיקוטאדה,sekutada,L
סיקוטה,sekuta,L
סיקוטי,sekute,L
סיקוס,sekos,L
סיקורה,sekura,L
סיקי,seke,L
סיקיאוזה,sekioza,L
סיקיאוזו,sekiozo,L
סיקיליאי,sikilee,T
סיקיר,se_ker,L
סיקליאיס,siklees,T
סיקליט,siklit,T
סיקליטיס,siklites,T
סיקלייאדו,sikliyado,L
סיקלייאן,sikliyan,T
סיקריטאמינטי,sekretamente,L
סיקריטאס,sekretas,L
סיקריטארייו,sekretaryo,L
סיקריטה,sekreta,L
סיקריטו,sekreto,L
סיקריטוס,sekretos,L
סיר,ser,L
סיראב'ה,serrava,L
סיראדאמינטי,serradamente,L
סיראדאס,serradas,L
סיראדה,serrada,L
סיראדו,serrado,L
סיראדוס,serrados,L
סיראדוראס,serraduras,L
סיראן,seran,L
סיראנדו,serrando,L
סיראנדוסין,serrandosen,L
סיראס,seras,L
סיראר,serrar,L
סיראראן,serraran,L
סירארון,serraron,L
סירארסין,serrarsen,L
סירב'אה,servia,L
סירב'אמוס,sirvamos,L
סירב'י,sirve,L
סירב'יא,servia,L
סירב'יאה,servia,L
סירב'יאן,servian,L
סירב'יאס,servias,L
סירב'ידו,servido,L
סירב'ידוס,servidos,L
סירב'ידוריס,servidores,L
סירב'יטוד,servitud,L
סירב'יטיס,servites,L
סירב'ייו,sirvyo,L
סירב'יינדו,sirvyendo,L
סירב'יינדוסי,sirvyendose,L
סירב'ייראן,sirvyeran,L
סירב'יירה,sirvyera,L
סירב'יירון,sirvyeron,L
סירב'ימוס,servimos,L
סירב'ימיינטו,servimyento,L
סירב'ימיינטוס,servimyentos,L
סירב'יסטיש,sirvistesh,L
סירב'יסייאל,servisyal,L
סירב'יסייאלאס,servisyales,L
סירב'יסייאלה,servisyala,L
סירב'יסייאליס,servisyales,L
סירב'יסייו,servisyo,L
סירב'יר,servir,L
סירב'יראן,serviran,L
סירב'ירטי,servirte,L
סירב'ירלו,servirlo,L
סירב'ירלוס,servirlos,L
סירב'ירמוס,servirmos,L
סירב'ירמי,servirme,L
סירב'ירסי,servirse,L
סירב'ירסין,servirsen,L
סירביר,servir,L
סירה,sera,L
סירו,serro,L
סירטינידאד,sertinidad,L
סירי,sere,L
סיריאה,seria,L
סיריאליס,sereales,L
סירידיש,seredesh,L
סירייאקה,siryaka,L
סירייו,siryo,L
סירייוזו,siryozo,L
סירייוס,siryos,L
סירימוס,seremos,L
סירין,serren,L
סירינה,sirena,L
סיריש,seresh,L
סירלו,serlo,L
סירלי,serle,L
סירנידה,sernida,L
סירנירלו,sernirlo,L
סירקאנה,serkana,L
סירקאנו,serkano,L
סירקאנוס,serkanos,L
סירקה,serka,L
סירקוסידו,sirkusido,L
סירקוסיינדו,sirkusyendo,L
סירקוסירסי,sirkusirse,L
סיש,sesh,L
סך,sah,H
סכות,Sukot,H
סכנה,sakana,H
סליחות,selihot,H
סליסטיש,salistesh,L
סם,sam,H
סנדק,sandak,H
סנדקות,sandakut,H
סנהדרין,sanedrin,H
סנחריב,Sanheriv,H
סניגוריא,sanegorya,H
סניגורים,sanegorim,H
סעודה,seuda,H
סעודות,seudot,H
ספיקטאקולו,spektakulo,L
ספק,safek,H
ספקות,sefekot,H
ספר,sefer,H
ספרדים,sefardim,H
סקילה,sekila,H
סרח,Serah,H
סריס,saris,H
סתם,setam,H
סתרי,Sitri,H
"ע""ה","a""a",H
"ע""ז",al_ze,H
עבודה,avoda,H
עבירה,avera,H
עבירות,averot,H
עגל,egel,H
עגלון,Eglon,H
עגמת,ogmat,H
עד,ed,H
עדו,Ido,H
עדות,edut,H
עדים,edim,H
עדן,Eden,H
עובדיא,Ovadya,H
עובדיה,Ovadya,H
עוג,Og,H
עוז,oz,H
עוים,avim,H
עולם,olam,H
עומר,omer,H
עון,avon,H
עונה,ona,H
עונות,avonot,H
עוץ,Uts,H
עורמות,ormot,H
עזאזל,Azazel,H
עזאי,Azay,H
עזה,Aza,H
עזרא,Ezra,H
עזריא,Azarya,H
עזריהו,Azaryau,H
עזריקם,Azrikam,H
עיבל,Eval,H
עידות,edut,H
עילוי,iluy,H
עילם,Elam,H
עין,ayin,H
עיקר,ikar,H
עיקרים,ikarim,H
עירא,Ira,H
עירוב,eruv,H
עירובין,eruvin,H
"עכ""ל",Adkanleshono,H
עכן,Ahan,H
על,al,H
עליו,alav,H
עלילה,alila,H
עלילות,alilot,H
עם,am,H
עמון,Amon,H
עמונים,amonim,H
עמורה,Amora,H
עמי,ame,H
עמידה,amida,H
עמלק,Amalek,H
עמלקי,amaleki,H
עמרי,Omri,H
עמרם,Amram,H
ענוה,anava,H
ענוי,inuy,H
עני,ani,H
עניות,aniyut,H
עניים,aniyim,H
עניין,inyan,H
ענין,inyan,H
עץ,ets,H
עציון,Etsiyon,H
עקב,Ekev,H
עקיבא,Akiva,H
עקיבה,Akiva,H
עקידה,akeda,H
עקינא,Akiva,H
עקכ,Akev,H
עקרון,Ekron,H
ער,Ar,H
ערב,erev,H
ערבה,arava,H
ערבות,Arvot,H
ערבית,arvit,H
ערוך,Aruh,H
ערוער,Aroer,H
ערי,are,H
עריות,arayot,H
ערך,ereh,H
ערלה,orla,H
ערמה,orma,H
ערמות,ormot,H
עשה,ase,H
עשו,Esav,H
עשיו,Esav,H
עשרות,asarot,H
עשרת,aseret,H
עשתרות,Ashtarot,H
עתניאל,Otniel,H
פ'אב'ור,favor,L
פ'אב'וראב'לי,favoravle,L
פ'אב'וריב'לי,favoravle,L
פ'אב'ורידוס,favoridos,L
פ'אב'וריסקה,favoreska,L
פ'אבוראב'לי,favoravle,L
פ'אבריקאס,fabrikas,L
פ'אג'ה,facha,L
פ'אדו,fado,L
פ'אטיגאדה,fatigada,L
פ'אטיגאדו,fatigado,L
פ'אטיגאס,fatigas,L
פ'אטיגאר,fatigar,L
פ'אטיגה,fatiga,L
פ'אלטאב'ה,faltava,L
פ'אלטאנדו,faltando,L
פ'אלטאס,faltas,L
פ'אלטאר,faltar,L
פ'אלטארה,faltara,L
פ'אלטארון,faltaron,L
פ'אלטה,falta,L
פ'אלטו,falto,L
פ'אלטורה,faltura,L
פ'אלטי,falte,L
פ'אלסאב'ה,falsava,L
פ'אלסאדור,falsador,L
פ'אלסאדוריס,falsadores,L
פ'אלסאדירה,falsadera,L
פ'אלסאטיס,falsates,L
פ'אלסאן,falsan,L
פ'אלסאס,falsas,L
פ'אלסאר,falsar,L
פ'אלסארה,falsara,L
פ'אלסארון,falsaron,L
פ'אלסה,falsa,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'אלסי,falsi,L
פ'אלסיאה,falsia,L
פ'אלסיאס,falsias,L
פ'אלסידאד,falsidad,L
פ'אלסייאה,falsiya,L
פ'אלסייאס,falsiyas,L
פ'אלסייאר,falsiyar,L
פ'אלסיס,falsos,L
פ'אמאס,famas,L
פ'אמה,fama,L
פ'אמוזה,famoza,L
פ'אמוזוס,famozos,L
פ'אמיאה,famia,L
פ'אמיאס,famias,L
פ'אמייאה,famiya,L
פ'אמייאס,famiyas,L
פ'אמילייא,famiya,L
פ'אמילייאס,famiyas,L
פ'אמילייה,famiya,L
פ'אנטאזיאה,fantazia,L
פ'אנטאזייאס,fantazyas,L
פ'אסילמינטי,fasilmente,L
פ'אסיס,fases,L
פ'ארניטיקו,farnetiko,L
פ'ואי,fue,L
פ'ואיאה,fuia,L
פ'ואיגו,fuego,L
פ'ואיגוס,fuegos,L
פ'ואיגי,fuego,L
פ'ואידה,fuida,L
פ'ואידו,fuido,L
פ'ואידוס,fuidos,L
פ'ואיטיס,fuites,L
פ'ואייאן,fuiyan,L
פ'ואימוס,fuimos,L
פ'ואין,fuen,L
פ'ואינדו,fuendo,L
פ'ואינטיס,fuentes,L
פ'ואיסאס,fuesas,L
פ'ואיסה,fuesa,L
פ'ואיסטיש,fuistesh,L
פ'ואיר,fuir,L
פ'ואיראמוס,fueramos,L
פ'ואיראן,fueran,L
פ'ואיראס,fueras,L
פ'ואיראש,fuerash,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואידוס,fuidos,L
פ'ואירטאמינטי,fuertamente,L
פ'ואירטי,fuerte,L
פ'ואירטיס,fuertes,L
פ'ואירמוס,fuirmos,L
פ'ואירמי,fuirme,L
פ'ואירסא,fuersa,L
פ'ואירסאס,fuersas,L
פ'ואירסה,fuersa,L
פ'ואירסי,fuerse,L
פ'ואירסין,fuirsen,L
פ'ודולאס,fudulas,L
פ'ויי,fuye,L
פ'וייאה,foya,H
פ'וייאי,fuye,L
פ'וייאן,fuyian,L
פ'וייאס,foyas,L
פ'וייגאמוס,fuygamos,L
פ'וייגאן,fuygan,L
פ'וייגה,fuyga,L
פ'וייגו,fuygo,L
פ'ויידו,fuyido,L
פ'וייה,foya,L
פ'וייו,fuyo,L
פ'ויימוס,fuyimos,L
פ'ויינדו,fuyendo,L
פ'וייר,fuyir,L
פ'ויירה,fuyira,L
פ'ויירון,fuyeron,L
פ'ויירימוס,fuyiremos,L
פ'ולאנה,fulana,L
פ'ולאנו,fulano,L
פ'ולור,fulor,L
פ'ולוריס,fulores,L
פ'וליי,fuye,L
פ'ולייא,foya,L
פ'ולייאה,fuyia,L
פ'ולייאן,fuyan,L
פ'וליידה,fuyida,L
פ'ולייה,foya,L
פ'ולייו,fuyo,L
פ'ולייטי,fuyete,L
פ'וליין,fuyen,L
פ'וליינדו,fuyendo,L
פ'ולייר,fuyir,L
פ'ולייראן,fuyiran,L
פ'וליירון,fuyeron,L
פ'וליירי,fuyire,L
פ'וליירסין,fuyirsen,L
פ'ונדאדוס,fondados,L
פ'ונדאמיינטו,fondamyento,L
פ'ונדו,fondo,L
פ'ונדייו,fundyo,L
פ'ונטאנאס,fontanas,L
פ'ונסאדו,fonsado,L
פ'ונסאדוס,fonsados,L
פ'ונקסייונארייוס,funksyonaryos,L
פ'וראסטירוס,forasteros,L
פ'ורה,forra,L
פ'ורו,forro,L
פ'ורוס,forros,L
פ'ורטאליזאס,fortalezas,L
פ'ורטאליזה,fortaleza,L
פ'ורטאס,fortas,L
פ'ורטונה,furtuna,T
פ'ורטיסאס,fortesas,L
פ'ורטיסה,fortese,L
פ'ורטיפ'יקאסייוניס,fortifikasyones,L
פ'ורטריסה,fortresa,L
פ'ורייה,furya,L
פ'ורייוזאס,furyozas,L
פ'וריינטי,furyente,L
פ'ורמא,forma,L
פ'ורמאדה,formada,L
פ'ורמאדו,formado,L
פ'ורמאן,forman,L
פ'ורמאנדו,formando,L
פ'ורמאס,formas,L
פ'ורמאר,formar,L
פ'ורמה,forma,L
פ'ורמו,formo,L
פ'ורמי,forme,L
פ'ורמימוס,formemos,L
פ'ורסאדו,forsado,L
פ'ורסאדור,forsador,L
פ'ורסאטיס,forsates,L
פ'ורסאנדו,forsando,L
פ'ורסאסטיס,forsastes,L
פ'ורסאר,forsar,L
פ'ורסארה,forsara,L
פ'ורסארי,forsare,L
פ'ורסה,forsa,L
פ'ורסו,forso,L
פ'ורסודה,forsuda,L
פ'ורסודו,forsudo,L
פ'ורסודוס,forsudos,L
פ'ורסיס,forses,L
פ'ורקאס,forkas,L
פ'ורקה,forka,L
פ'יאה,fea,L
פ'יאו,feo,L
פ'יאוזייא,fiuzya,L
פ'יאוזייאה,fiuzya,L
פ'יאוזייאטי,fiuzyate,L
פ'יאוזייה,fiuzya,L
פ'יאוס,feos,L
פ'יאי,fee,L
פ'יאיל,fiel,L
פ'יאילדאד,fieldad,L
פ'יאיליס,fieles,L
פ'יאין,feen,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פ'יאנסה,fiansa,L
פ'יאס,feas,L
פ'יג'ורייאס,fechuryas,L
פ'יגוזייא,figuzya,L
